ano,regiao_geo,id_munic_7,codmun,capital,nomemun,id_estado,estado_abrev,estado,regiao,no_regiao,macrorregiao,no_macro,cob_ab,pct_prenatal_adeq,tx_mort_evit,tx_mort,tx_mort_inf_ibge,tx_hosp,tx_leito_sus,tx_med_ch,tx_enf_ch,desp_tot_saude_pc_mun,exp_vida,pct_san_adeq,ideb_9ano
2023,Nordeste,2202059,220205,0,Cabeceiras do Piauí,22,PI,Piauí,22001, Carnaubais,2208,Meio Norte,100.0,71.6981132075472,39.1696043869957,538.582060321191, ,5346.65099882491,0.0,0.489620054837446,0.856835095965531,659.29,, , 
2023,Norte,1506195,150619,0,Rurópolis,15,PA,Pará,15010, Tapajós,1510,Macrorregional III,100.0,81.0096153846154,67.0972070787553,405.378959434147, ,5781.54267661942,123.011546311051,0.63253096256535,0.939360899102575,659.45,, , 
2023,Nordeste,2501807,250180,0,Bayeux,25,PB,Paraíba,25001, 1ª Região Mata Atlântica,2503,Macrorregião I - João Pessoa,100.0,60.0,186.120712576442,806.12022914602, ,6210.872350197,58.0116506731769,0.95417079596819,1.54758163931256,661.19,, , 
2023,Nordeste,2902708,290270,0,Barra,29,BA,Bahia,29008, Ibotirama,2912,Oeste (NBS - Barreiras),100.0,61.3138686131387,125.26422923354,634.150160494794, ,7605.88741877398,225.084161904016,1.21251859390903,1.17043764190088,661.27,, , 
2023,Norte,1600600,160060,0,Santana,16,AP,Amapá,16003, Área Sudoeste,1601,Macro única - AP,100.0,52.6233766233766,119.868423497928,634.652195729339, ,7121.48525339627,125.443699009459,1.20170417588136,1.96528461781486,661.47,, , 
2023,Sudeste,3205200,320520,0,Vila Velha,32,ES,Espírito Santo,32002, Metropolitana,3207,Metropolitana,88.4499766955585,73.7673939185707,116.094603204468,687.374123945421, ,6083.10064525509,143.888891264469,3.30586331196737,2.40078508173659,663.76,, , 
2023,Nordeste,2101301,210130,0,Bacuri,21,MA,Maranhão,21011, Pinheiro,2110,Macrorregião Norte,100.0,54.4117647058823,92.0810313075506,540.208717004297, ,11694.2909760589,141.190914671578,0.686003683241252,0.776550030693677,666.04,, , 
2023,Nordeste,2922102,292210,0,Mundo Novo,29,BA,Bahia,29006, Feira de Santana,2917,Centro-Leste (NRS - Feira Santana),100.0,79.874213836478,127.130887026871,809.014735625542, ,6697.48627564288,196.475007223346,0.881248194163537,1.01126841953193,667.17,, , 
2023,Nordeste,2929909,292990,0,Seabra,29,BA,Bahia,29023, Seabra,2917,Centro-Leste (NRS - Feira Santana),79.2894280762565,29.5180722891566,106.152512998267,706.239168110919, ,8706.67244367418,242.63431542461,1.89720537261698,2.29473570190641,667.34,, , 
2023,Nordeste,2102903,210290,0,Carutapera,21,MA,Maranhão,21019, Zé Doca,2110,Macrorregião Norte,99.6369337404076,64.4110275689223,132.024094397227,519.844871689083, ,5800.80864757818,193.910388645928,0.781830184008582,1.91847512170971,667.4,, , 
2023,Norte,1501782,150178,0,Breu Branco,15,PA,Pará,15004, Lago de Tucuruí,1509,Macrorregional IV,100.0,63.3783783783784,113.755687784389,494.399719985999, ,5377.14385719286,63.4406720336017,0.826369443472174,1.41757087854393,667.93,, , 
2023,Norte,1506187,150618,0,Rondon do Pará,15,PA,Pará,15003, Carajás,1509,Macrorregional IV,77.9030163897409,73.6301369863014,99.7309147018422,421.504243268163, ,5923.63999021508,69.6234687541163,0.336356622697251,0.451611689215889,668.44,, , 
2023,Nordeste,2110203,211020,0,Santa Rita,21,MA,Maranhão,21013, Rosário,2110,Macrorregião Norte,100.0,70.3065134099617,94.5051977858782,499.527474011071, ,7147.29310112056,89.1049007695423,0.770217361954907,1.42027811529634,668.48,, , 
2023,Sudeste,3204906,320490,0,São Mateus,32,ES,Espírito Santo,32005, Central Norte,3209,Central Norte,61.938392914862,77.3643410852713,130.098907492404,683.625315146422, ,8511.37759389747,223.834766306807,2.04400736957787,1.51714719762105,668.85,, , 
2023,Norte,1501105,150110,0,Bagre,15,PA,Pará,15014, Marajó II,1512,Macrorregional I,100.0,41.6071428571429,78.3895647811363,266.524520255864, ,2765.58384547849,50.1693214599273,0.4483883105481,0.614574187884109,670.32,, , 
2023,Nordeste,2708907,270890,0,Satuba,27,AL,Alagoas,27001, 1ª Região de Saúde,2704,1ª Macrorregião de Saúde,85.2623774610759,74.4755244755245,111.21179668836,601.367493203724, ,3966.55408188483,0.0,0.440728231320537,0.862921163193014,671.83,, , 
2023,Norte,1503457,150345,0,Ipixuna do Pará,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,52.4054982817869,65.9434864321277,586.897029245936, ,15585.7430182334,280.259817336543,0.897655709057338,1.51340301361733,672.89,, , 
2023,Nordeste,2917607,291760,0,Jaguaquara,29,BA,Bahia,29015, Jequié,2910,Sul (NBS - Ilhéus),100.0,61.5748031496063,117.483247759116,844.13889130624, ,5963.36263162475,254.547036811418,1.28034983900444,1.80249760682273,673.08,, , 
2023,Sudeste,3163706,316370,0,São Lourenço,31,MG,Minas Gerais,31008, São Lourenço,3101,Macrorregião Sul,97.1025492209474,84.4298245614035,167.418188311978,988.883432296085, ,8616.45609178981,212.063038528506,4.00687530693335,2.78807089602214,674.18,, , 
2023,Norte,1500909,150090,0,Augusto Corrêa,15,PA,Pará,15009, Rio Caetés,1511,Macrorregional II,100.0,70.4960835509138,116.662553563817,587.799789109999, ,10723.9808852893,159.289255827519,0.637157023310076,1.05220649271981,674.96,, , 
2023,Norte,1505908,150590,0,Porto de Moz,15,PA,Pará,15012, Xingu,1510,Macrorregional III,67.9853191122497,45.3689167974882,86.2132669901717,302.978052565461, ,7054.70847599576,123.16180998596,0.286351208217356,0.566544325935414,675.1,, , 
2023,Norte,1200302,120030,0,Feijó,12,AC,Acre,12003, Juruá e Tarauacá/Envira,1201,Macro única - AC,87.6474905436685,30.6040268456376,115.734206514989,429.063399762886, ,5253.2038615706,115.734206514989,0.712753345000847,0.853892621238638,677.06,, , 
2023,Norte,1507979,150797,0,Terra Santa,15,PA,Pará,15002, Baixo Amazonas,1510,Macrorregional III,100.0,66.6666666666667,47.9182195719306,441.912469385582, ,7022.68129059738,138.430412096688,0.63491640932808,1.49078905334895,677.15,, , 
2023,Nordeste,2611804,261180,0,Ribeirão,26,PE,Pernambuco,26008, Palmares,2607,Metropolitana,100.0,65.7430730478589,182.051511624437,963.977676306443, ,6267.347121497,113.409138388993,0.692392634374907,0.749097203569403,678.96,, , 
2023,Norte,1504000,150400,0,Limoeiro do Ajuru,15,PA,Pará,15011, Tocantins,1512,Macrorregional I,70.0057492644324,53.9641943734015,84.5480063580101,341.573945686361, ,6946.46420237411,71.0203253407285,0.289154181744395,0.820115661672698,679.61,, , 
2023,Norte,1400456,140045,0,Pacaraima,14,RR,Roraima,14001, Centro Norte,1401,Macro-Roraima,100.0,28.3333333333333,176.120176120176,492.100492100492, ,10137.2701372701,72.5200725200725,0.966070966070966,1.37011137011137,680.67,, , 
2023,Norte,1100452,110045,0,Buritis,11,RO,Rondônia,11001, Vale do Jamari,1102,Macrorregião I - Porto Velho,100.0,78.2696177062374,107.17347813661,593.026579022578, ,7959.41697627894,114.318376679051,1.33698913975422,1.82373535295799,682.89,, , 
2023,Nordeste,2314102,231410,0,Viçosa do Ceará,23,CE,Ceará,23013, 13ª Região Tianguá,2309,2ª Macro - Sobral,92.443729903537,86.4768683274021,102.157020364416,688.3038585209, ,6387.3258306538,128.952304394427,0.584472132904609,0.690815916398714,683.03,, , 
2023,Nordeste,2108306,210830,0,Penalva,21,MA,Maranhão,21018, Viana,2110,Macrorregião Norte,100.0,60.5504587155963,86.1246962566516,590.569345759897, ,4927.56297868414,193.780566577466,0.719756390144874,0.990434006951494,683.64,, , 
2023,Norte,1100940,110094,0,Cujubim,11,RO,Rondônia,11001, Vale do Jamari,1102,Macrorregião I - Porto Velho,92.8480118414856,80.2884615384615,40.3687008006459,511.336876808181, ,8854.20170894167,195.115387203122,0.931844176814909,1.54746686402476,684.75,, , 
2023,Nordeste,2602803,260280,0,Buíque,26,PE,Pernambuco,26002, Arcoverde,2606,Sertão,100.0,74.7967479674797,124.767261070695,706.37464729255, ,7697.1802598998,67.1823713457589,0.70637464729255,1.14977829817456,684.92,, , 
2023,Nordeste,2932309,293230,0,Ubatã,29,BA,Bahia,29012, Itabuna,2910,Sul (NBS - Ilhéus),100.0,65.3333333333333,161.550888529887,1019.01329688083, ,4293.52553746738,267.180315645582,0.723872250528147,1.50055921461414,685.71,, , 
2023,Nordeste,2105005,210500,0,Humberto de Campos,21,MA,Maranhão,21013, Rosário,2110,Macrorregião Norte,100.0,47.2727272727273,93.4579439252336,482.866043613707, ,9104.36137071651,116.822429906542,0.763239875389408,1.09034267912773,687.51,, , 
2023,Norte,1503507,150350,0,Irituia,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,64.1686182669789,116.297851720239,575.02826683896, ,6415.76481989985,96.9148764335325,0.897270230980456,1.04425779357131,687.52,, , 
2023,Norte,1504901,150490,0,Muaná,15,PA,Pará,15013, Marajó I,1512,Macrorregional I,81.665491095045,47.8260869565217,68.3301005113737,299.770763533768, ,6134.2796684888,101.393052371716,0.424858931405396,0.403368012696174,687.58,, , 
2023,Nordeste,2100204,210020,0,Alcântara,21,MA,Maranhão,21016, São Luís,2110,Macrorregião Norte,100.0,44.9494949494949,75.810905940326,568.581794552445, ,4759.84188011047,167.867006010722,0.999079438999296,1.53246331293659,687.65,, , 
2023,Nordeste,2313351,231335,0,Tejuçuoca,23,CE,Ceará,23002, 2ª Região Caucaia,2310,1ª Macro - Fortaleza,100.0,83.6734693877551,64.1249854261397,553.806692316661, ,3952.43091990206,93.272706074385,1.23294858342078,1.50985192957911,687.95,, , 
2023,Norte,1500859,150085,0,Anapu,15,PA,Pará,15012, Xingu,1510,Macrorregional III,86.6562009419152,62.5862068965517,100.470957613815,502.354788069074, ,7387.75510204082,131.868131868132,0.521978021978022,0.879120879120879,688.29,, , 
2023,Nordeste,2605905,260590,0,Gameleira,26,PE,Pernambuco,26008, Palmares,2607,Metropolitana,100.0,67.7685950413223,181.179312616668,850.993741078291, ,6901.28472603492,126.276490611617,1.04589875919622,1.14472383880531,689.88,, , 
2023,Nordeste,2913705,291370,0,Inhambupe,29,BA,Bahia,29001, Alagoinhas,2914,Nordeste (NRS - Alagoinhas),100.0,66.0592255125285,79.9052974252737,742.823320509026, ,4897.89878662326,147.972773009766,0.830127256584788,1.16158626812666,691.47,, , 
2023,Nordeste,2602308,260230,0,Bonito,26,PE,Pernambuco,26003, Caruaru,2608,Agreste,100.0,77.2058823529412,154.773976623792,843.251320915835, ,6271.01457010194,138.762875593745,0.754523136040988,0.841917062496664,691.6,, , 
2023,Nordeste,2908606,290860,0,Conde,29,BA,Bahia,29004, Camaçari,2915,Leste - (NRS - Salvador),72.9263549505369,63.4408602150538,105.690369493532,634.14221696119, ,4041.59972943265,63.414221696119,0.604548913503002,0.667963135199121,691.7,, , 
2023,Sul,4322400,432240,0,Uruguaiana,43,RS,Rio Grande do Sul,43003, Região 03 - Fronteira Oeste,4314,Centro-oeste,86.7673406705912,77.5453277545328,141.626141114239,825.868099991468, ,4840.88388362768,125.415920143332,1.48600801979353,1.3718965958536,692.42,, , 
2023,Norte,1200336,120033,0,Mâncio Lima,12,AC,Acre,12003, Juruá e Tarauacá/Envira,1201,Macro única - AC,100.0,72.8813559322034,103.659168653467,487.198092671297, ,8868.04187830414,160.671711412874,0.993832279465119,1.52897273763864,693.25,, , 
2023,Nordeste,2702900,270290,0,Girau do Ponciano,27,AL,Alagoas,27007, 7ª Região de Saúde,2703,2ª Macrorregião de Saúde,100.0,82.5426944971537,116.337045039056,653.703395933743, ,4251.84200321312,132.956622901778,0.837903717245582,1.07196277214559,694.93,, , 
2023,Norte,1506609,150660,0,Santa Maria do Pará,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,73.3727810650888,146.198830409357,804.093567251462, ,8300.84470435348,207.115009746589,0.89546783625731,0.745207927225471,694.94,, , 
2023,Norte,1302553,130255,0,Manaquiri,13,AM,Amazonas,13001, Manaus. Entorno e Alto Rio Negro,1304,Central,100.0,68.3544303797468,58.4556029695446,403.343660489858, ,5506.5177997311,169.521248611679,0.789150640088852,1.8998070965102,695.46,, , 
2023,Nordeste,2917003,291700,0,Itiúba,29,BA,Bahia,29024, Senhor do Bonfim,2913,Norte - (NRS - Juazeiro),100.0,71.3592233009709,94.4733112895607,746.929617383089, ,4883.08927727917,118.091639111951,0.602267359470949,0.64950401511573,695.63,, , 
2023,Norte,1600535,160053,0,Porto Grande,16,AP,Amapá,16001, Área Central,1601,Macro única - AP,100.0,62.8048780487805,67.2344240251009,453.832362169431, ,4857.68713581354,190.497534737786,1.14018377409234,2.03103989242492,696.02,, , 
2023,Nordeste,2609907,260990,0,Ouricuri,26,PE,Pernambuco,26007, Ouricuri,2605,Vale do S.Francisco e Araripe,100.0,80.3695150115473,110.353283776535,671.315809640585, ,5534.52371829259,165.529925664802,1.79400720361714,1.74342861521956,696.31,, , 
2023,Norte,1505106,150510,0,Óbidos,15,PA,Pará,15002, Baixo Amazonas,1510,Macrorregional III,85.8718336556319,46.7336683417085,97.6469011468724,603.113212965977, ,4888.0889927052,122.537287713722,0.568170939516361,1.05018284860901,696.42,, , 
2023,Nordeste,2601706,260170,0,Belo Jardim,26,PE,Pernambuco,26003, Caruaru,2608,Agreste,99.8025331102922,78.5414920368818,147.156854113474,806.218320399462, ,5842.25288339391,64.1452953827965,0.724464512558643,0.812507074848755,697.92,, , 
2023,Nordeste,2913903,291390,0,Ipiaú,29,BA,Bahia,29015, Jequié,2910,Sul (NBS - Ilhéus),100.0,64.1509433962264,152.311698521103,913.870191126615, ,5244.92703778313,174.42146120965,2.29695867931018,2.56227583157274,698.42,, , 
2023,Nordeste,2303006,230300,0,Caridade,23,CE,Ceará,23005, 5ª Região Canindé,2307,4ª Macro - Sertão Central,100.0,72.680412371134,109.910239970691,769.371679794834, ,6051.1693228308,128.228613299139,0.980032973071991,1.50515967515418,700.72,, , 
2023,Norte,1302603,130260,1,Manaus,13,AM,Amazonas,13001, Manaus. Entorno e Alto Rio Negro,1304,Central,72.3800921553587,58.0999582014689,128.459278505628,606.195991741004, ,5416.17462708771,168.581603138845,2.85624432751253,2.54989971841687,701.02,, , 
2023,Nordeste,2112456,211245,0,Turilândia,21,MA,Maranhão,21011, Pinheiro,2110,Macrorregião Norte,100.0,43.8311688311688,72.6973892155004,265.503508439219, ,2329.47721094886,94.8226815854352,0.638472722675264,0.679562551362286,702.38,, , 
2023,Nordeste,2609402,260940,0,Moreno,26,PE,Pernambuco,26010, Recife,2607,Metropolitana,100.0,70.3703703703704,146.494972147869,752.369239673009, ,6460.24741373074,359.907400708963,1.1701511972799,1.34196628807061,702.84,, , 
2023,Nordeste,2805406,280540,0,Poço Redondo,28,SE,Sergipe,28005, Nossa Senhora da Glória,2801,Macro Única,100.0,79.3436293436293,95.6966416459822,532.312569155776, ,3307.51517688926,56.8198809773019,0.45007326774126,0.852298214659529,703.03,, , 
2023,Centro-Oeste,5211800,521180,0,Jaraguá,52,GO,Goiás,52018, São Patrício II,5209,Macrorregião Centro-Norte,98.1801295800809,82.670906200318,101.718152267651,634.632819582956, ,8838.42292638702,159.211020940672,2.09240873007098,2.08411648939699,703.22,, , 
2023,Nordeste,2203206,220320,0,Curimatá,22,PI,Piauí,22002, Chapada das Mangabeiras,2210,Cerrados,100.0,76.5714285714286,88.7311446317658,461.401952085182, ,10257.3203194321,292.812777284827,0.834072759538598,1.61934338952972,703.61,, , 
2023,Nordeste,2612505,261250,0,Santa Cruz do Capibaribe,26,PE,Pernambuco,26003, Caruaru,2608,Agreste,70.2261485537484,75.6438557763061,103.81256742728,543.489323589879, ,4124.00512956216,79.3860809738026,0.826683900909887,0.924389846723798,704.92,, , 
2023,Nordeste,2308005,230800,0,Massapê,23,CE,Ceará,23011, 11ª Região Sobral,2309,2ª Macro - Sobral,100.0,85.8012170385396,122.02562538133,671.140939597315, ,5085.2853012176,90.1928535427222,0.5053452529379,1.250099477412,705.61,, , 
2023,Nordeste,2905800,290580,0,Camamu,29,BA,Bahia,29027, Valença,2910,Sul (NBS - Ilhéus),100.0,64.2659279778393,91.8966818733795,715.481308871312, ,6334.30700055794,52.5123896419311,0.996914897108537,1.04040171978076,706.12,, , 
2023,Nordeste,2925758,292575,0,Presidente Tancredo Neves,29,BA,Bahia,29022, Santo Antônio de Jesus,2915,Leste - (NRS - Salvador),100.0,78.2738095238095,104.564794115526,551.669431023293, ,8336.33806879642,61.2966034470325,0.626487344054229,0.843729718035624,706.38,, , 
2023,Nordeste,2606002,260600,0,Garanhuns,26,PE,Pernambuco,26004, Garanhuns,2608,Agreste,91.9961264788851,65.1576805696846,134.029444374272,785.230095574923, ,5942.20594220594,232.270921926094,1.961671789258,1.55572396951707,706.46,, , 
2023,Nordeste,2304707,230470,0,Granja,23,CE,Ceará,23016, 16ª Região Camocim,2309,2ª Macro - Sobral,100.0,95.2908587257618,172.46550689862,661.742651469706, ,4064.18716256749,104.97900419916,0.721730653869226,0.989333383323335,707.25,, , 
2023,Norte,1200393,120039,0,Porto Walter,12,AC,Acre,12003, Juruá e Tarauacá/Envira,1201,Macro única - AC,100.0,56.1946902654867,74.5225896599907,372.612948299953, ,6623.19515603167,65.2072659524919,0.605496040987424,1.21099208197485,707.32,, , 
2023,Nordeste,2601102,260110,0,Araripina,26,PE,Pernambuco,26007, Ouricuri,2605,Vale do S.Francisco e Araripe,100.0,82.2923816060398,99.8965776607747,693.39977435126, ,7306.55321549455,250.329071079353,0.895837250846183,1.17701673561489,707.94,, , 
2023,Nordeste,2921203,292120,0,Miguel Calmon,29,BA,Bahia,29014, Jacobina,2918,Centro - Norte (NRS - Jacobina),100.0,73.5177865612648,28.3848992336077,231.134179473663, ,13300.3527837476,324.398848384088,1.44661611451279,1.50845464498601,708.26,, , 
2023,Nordeste,2928802,292880,0,Santo Estêvão,29,BA,Bahia,29006, Feira de Santana,2917,Centro-Leste (NRS - Feira Santana),98.9938021271712,70.1277955271566,101.384956767924,686.739612824241, ,5444.18088606626,126.252965031755,0.749866095340118,1.08175835947662,708.32,, , 
2023,Centro-Oeste,5212501,521250,0,Luziânia,52,GO,Goiás,52004, Entorno Sul,5207,Macrorregião Nordeste,61.3257845635947,71.4756258234519,138.192216287555,601.542588545826, ,6711.64687824262,66.4661524704847,1.45974494211707,1.1284900707219,708.49,, , 
2023,Nordeste,2106755,210675,0,Miranda do Norte,21,MA,Maranhão,21009, Itapecuru Mirim,2110,Macrorregião Norte,100.0,42.4354243542435,104.760308414348,523.80154207174, ,5510.3922225947,184.378142809252,0.875796178343949,1.17122024807241,710.29,, , 
2023,Nordeste,2920601,292060,0,Maragogipe,29,BA,Bahia,29005, Cruz das Almas,2915,Leste - (NRS - Salvador),100.0,71.9387755102041,161.744610836889,797.568253437073, ,6932.70866449148,39.0418026158008,0.750160350260743,0.984411165955548,711.84,, , 
2023,Nordeste,2106326,210632,0,Maracaçumé,21,MA,Maranhão,21019, Zé Doca,2110,Macrorregião Norte,100.0,53.5714285714286,137.122322568443,624.142985483947, ,5125.53785048938,52.0119154569956,0.626507163459265,0.898387630620833,712.57,, , 
2023,Norte,1501808,150180,0,Breves,15,PA,Pará,15014, Marajó II,1512,Macrorregional I,54.8294817141575,31.8629238060518,82.2675940468177,371.139032233939, ,7652.75596440057,149.577443721487,1.29337745867923,1.05405354872485,713.47,, , 
2023,Nordeste,2103703,210370,0,Cururupu,21,MA,Maranhão,21011, Pinheiro,2110,Macrorregião Norte,100.0,54.8611111111111,110.906901578047,589.390962671906, ,7316.68673553457,326.383167501109,1.17719754103555,1.34038912478611,713.58,, , 
2023,Norte,1502509,150250,0,Chaves,15,PA,Pará,15013, Marajó I,1512,Macrorregional I,100.0,20.6185567010309,91.5353856530327,250.517897576721, ,2693.06739894975,77.0824300236065,0.563665269547623,1.16225851519969,713.85,, , 
2023,Nordeste,2928604,292860,0,Santo Amaro,29,BA,Bahia,29020, Salvador,2915,Leste - (NRS - Salvador),100.0,56.8507157464213,153.538527458402,881.953867028494, ,4484.75326715704,149.967864029137,1.03370706277226,1.13190030707705,713.9,, , 
2023,Sudeste,3305109,330510,0,São João de Meriti,33,RJ,Rio de Janeiro,33005, Metropolitana I,3312,Macrorregião i,74.8703969956595,67.5231676495366,195.028143014591,904.613095913027, ,4202.62970505395,53.2925739632893,1.23678457554166,0.93874302094058,715.01,, , 
2023,Nordeste,2210656,221065,0,Sigefredo Pacheco,22,PI,Piauí,22001, Carnaubais,2208,Meio Norte,100.0,74.4186046511628,31.7124735729387,623.678646934461, ,5877.37843551797,0.0,0.449260042283298,0.528541226215645,717.31,, , 
2023,Nordeste,2611101,261110,0,Petrolina,26,PE,Pernambuco,26009, Petrolina,2605,Vale do S.Francisco e Araripe,94.3920618628665,76.9550058110576,107.551623486586,581.968039587271, ,6005.82743652257,147.107869624681,3.2186633091256,1.92242063543361,718.26,, , 
2023,Norte,1503804,150380,0,Jacundá,15,PA,Pará,15004, Lago de Tucuruí,1509,Macrorregional IV,100.0,78.2608695652174,129.949346275227,670.962951176174, ,9141.538706341,193.598005675339,0.779696077651365,1.22523669345214,718.86,, , 
2023,Nordeste,2202406,220240,0,Capitão de Campos,22,PI,Piauí,22003, Cocais,2209,Litoral,100.0,74.5614035087719,99.0990990990991,711.711711711712, ,5135.13513513513,81.0810810810811,0.72972972972973,0.977477477477477,719.09,, , 
2023,Sudeste,3544004,354400,0,Rio das Pedras,35,SP,São Paulo,35103, Piracicaba,3529,RRAS14,41.1772216547497,82.7485380116959,108.5291113381,619.254341164454, ,6489.4024514811,204.290091930541,1.50424540347293,0.638406537282942,719.65,, , 
2023,Nordeste,2112100,211210,0,Timbiras,21,MA,Maranhão,21007, Codó,2111,Macrorregião Leste,100.0,50.7142857142857,124.603534209334,611.690077027639, ,11112.3697326688,219.000151034587,0.923198912550974,2.12014801389518,719.95,, , 
2023,Nordeste,2110500,211050,0,São Bento,21,MA,Maranhão,21018, Viana,2110,Macrorregião Norte,100.0,88.8888888888889,92.6824011208104,530.229550598125, ,6069.61957107447,99.1486151524949,0.620756547041707,1.00441857958832,720.1,, , 
2023,Nordeste,2611507,261150,0,Quipapá,26,PE,Pernambuco,26008, Palmares,2607,Metropolitana,100.0,77.2727272727273,172.913877733155,1004.01606425703, ,5471.8875502008,105.979473449353,0.705600178491745,1.22713074520303,720.11,, , 
2023,Nordeste,2923001,292300,0,Nova Viçosa,29,BA,Bahia,29026, Teixeira de Freitas,2916,Extremo Sul (NRS - Teixeira Freitas),100.0,71.7557251908397,141.739856741502,774.507074337493, ,4429.37052317194,169.581614315726,0.448631957275557,0.974461515097826,720.59,, , 
2023,Norte,1502855,150285,0,Curuá,15,PA,Pará,15002, Baixo Amazonas,1510,Macrorregional III,100.0,63.2558139534884,92.0875540128923,410.852164057519, ,3669.33484451371,0.0,0.49585606006942,1.30339307218247,720.64,, , 
2023,Norte,1502301,150230,0,Capitão Poço,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,82.8387096774194,97.3347963048172,474.285916539836, ,6017.06013520688,159.275121226064,0.642852086504088,0.776908646869359,721.17,, , 
2023,Nordeste,2203701,220370,0,Esperantina,22,PI,Piauí,22003, Cocais,2209,Litoral,100.0,76.5472312703583,97.6324139614352,754.210397852087, ,8022.94361728094,136.685379546009,1.12948498901635,1.38027825237979,721.19,, , 
2023,Nordeste,2604007,260400,0,Carpina,26,PE,Pernambuco,26006, Limoeiro,2607,Metropolitana,95.7209337520336,72.5643896976484,147.554008550566,752.903787219553, ,6242.66959252393,126.114537222706,1.38379175967614,0.971712509300947,721.59,, , 
2023,Nordeste,2410504,241050,0,Rafael Fernandes,24,RN,Rio Grande do Norte,24006, 6ª Região de Saúde - Pau dos Ferros,2401,macrorregião II,100.0,92.4528301886792,128.865979381443,828.424153166421, ,4860.088365243,147.275405007364,0.653534609720177,0.934278350515464,722.43,, , 
2023,Nordeste,2906204,290620,0,Canarana,29,BA,Bahia,29010, Irecê,2918,Centro - Norte (NRS - Jacobina),100.0,55.9270516717325,78.4929356357928,776.666942080476, ,6366.19020077667,148.723456994134,0.888209534826076,1.07411385606874,722.73,, , 
2023,Norte,1500701,150070,0,Anajás,15,PA,Pará,15014, Marajó II,1512,Macrorregional I,100.0,28.2083862770013,107.100781835707,307.022241262361, ,7582.73535396808,74.9705472849952,0.539966441755025,0.657777301774303,723.94,, , 
2023,Nordeste,2107803,210780,0,Parnarama,21,MA,Maranhão,21017, Timon,2111,Macrorregião Leste,100.0,69.5431472081218,96.0,512.0, ,8236.8,150.4,0.6648,1.1536,724.18,, , 
2023,Nordeste,2922508,292250,0,Nazaré,29,BA,Bahia,29022, Santo Antônio de Jesus,2915,Leste - (NRS - Salvador),100.0,70.0854700854701,125.646711012565,831.485587583148, ,9811.52993348115,147.819660014782,1.07908351810791,1.46711012564671,724.22,, , 
2023,Nordeste,2807105,280710,0,Simão Dias,28,SE,Sergipe,28004, Lagarto,2801,Macro Única,100.0,85.6661045531197,122.128798910235,770.350885433792, ,6503.35854197003,49.3212457137489,0.819672131147541,1.01695711400254,725.82,, , 
2023,Nordeste,2613701,261370,0,São Lourenço da Mata,26,PE,Pernambuco,26010, Recife,2607,Metropolitana,92.2255480948143,65.8831908831909,140.225979559367,721.804240936997, ,7645.01253943856,104.27060018517,1.14427994858381,0.940233170635242,726.66,, , 
2023,Norte,1501907,150190,0,Bujaru,15,PA,Pará,15007, Metropolitana II,1511,Macrorregional II,100.0,45.3051643192488,77.9231431735225,516.753475782307, ,4966.57507279662,0.0,0.528031825452159,0.666447935036706,729.11,, , 
2023,Nordeste,2609501,260950,0,Nazaré da Mata,26,PE,Pernambuco,26006, Limoeiro,2607,Metropolitana,100.0,69.5364238410596,146.828504306969,907.073871051945, ,7116.28817541112,133.777081701906,2.03112764291308,1.84351344296528,731.92,, , 
2023,Nordeste,2103174,210317,0,Centro Novo do Maranhão,21,MA,Maranhão,21019, Zé Doca,2110,Macrorregião Norte,100.0,45.985401459854,135.243130263724,387.28714575521, ,5766.27528124424,86.0638101678244,0.56863588860884,1.08809245712178,733.54,, , 
2023,Nordeste,2105450,210545,0,Jatobá,21,MA,Maranhão,21015, São João dos Patos,2111,Macrorregião Leste,100.0,61.4678899082569,174.006157140945,669.254450542096, ,15044.8400481863,214.161424173471,0.813144157408647,1.47235979119261,733.74,, , 
2023,Nordeste,2207009,220700,0,Oeiras,22,PI,Piauí,22008, Vale do Canindé,2207,Semi-árido,100.0,77.5967413441955,128.40334372789,744.215298341238, ,9837.26841539792,243.704305442729,1.72492859201803,2.82356332381227,733.83,, , 
2023,Norte,1300805,130080,0,Borba,13,AM,Amazonas,13003, Rio Madeira,1303,Leste,93.863361547763,61.0044313146233,96.7351874244256,492.744860943168, ,7575.57436517533,160.217654171705,0.748941958887545,1.48503627569528,734.02,, , 
2023,Nordeste,2112852,211285,0,Vila Nova dos Martírios,21,MA,Maranhão,21001, Açailândia,2109,Macrorregião Sul,100.0,73.1707317073171,154.410345493148,521.134916039375, ,9631.34530013511,318.471337579618,0.914398764717236,1.25458405713183,734.04,, , 
2023,Nordeste,2100832,210083,0,Apicum-Açu,21,MA,Maranhão,21011, Pinheiro,2110,Macrorregião Norte,100.0,64.0,125.577943946572,570.808836120783, ,11244.9340715794,91.3294137793253,0.633597808094069,0.587933101204407,735.02,, , 
2023,Sudeste,3154309,315430,0,Resplendor,31,MG,Minas Gerais,31040, Resplendor,3106,Macrorregião Leste,100.0,74.5614035087719,87.0776732845698,911.412980378498, ,12457.9124579125,325.089980262394,1.82717984442122,1.72994310925345,735.65,, , 
